MES,MES ADELANTO,GRUPO DE ENTREGA,MARCA,TIPO DE LINEA,TIPO DE MATERIAL,REFERENCIA,DESC. ITEM,TIPO DE ABASTECIMIENTO,PRIORIDAD
MAYO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10029918,LEVANTACOLA T/ALTO LAV MEDIO CON DETALL,,Normal
SEPTIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10030949,TEJANO T/ALTO LAV MEDIO CON BOLSILLOS D,,Normal
JUNIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10031918,LEVANTACOLA T/ALTO LAV MEDIO DETALLE EN,,Normal
JUNIO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10031948,CULOTT T/ALTO LAV OSCURO BOTA AMPLIA,,Normal
OCTUBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10033848,CULOTT T/ALTO COLOR CORTE FRENTE,,Normal
SEPTIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10033849,TEJANO LEVANTACOLA T/ALTO NEGRO BOTONES,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10035948,CULOTT T/ALTO LAV MEDIO CON CORREA,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10035949,TEJANO T/MEDIO LAV OSCURO PASADORES CRU,,Normal
ENERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10036948,CULOTT T/ALTO LAV OSCURO DETALLE EN DEL,,Normal
FEBRERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10037948,CULOTT T/ALTO LAV OSCURO BOTA ANCHA,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10037949,TEJANO LEVANTACOLA T/BAJO LAV MEDIO BOT,,Normal
ABRIL, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10038844,OVERALL LARGO LAV OSCURO BOTA AMPLIA,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10038849,TEJANO LEVANTACOLA T/ALTO LAV OSCURO BO,,Normal
AGOSTO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10038918,LEVANTACOLA PREMIUM  T/ALTO NEGRO  BOLS,,Normal
SEPTIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10039818,LEVANTACOLA T/ALTO LAV MEDIO BOTA RECTA,,Normal
ENERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10040849,TEJANO T/ALTO COLOR CON DOBLE PRETINA,,Normal
OCTUBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10040918,LEVANTACOLA T/ALTO LAV MEDIO OSCURO CON,,Normal
SEPTIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10041818,LEVANTACOLA T/ALTO LAV MEDIO CON BOTA D,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10041949,TEJANO T/ALTO LAV OSCURO BOTA AMPLIA,,Normal
OCTUBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10042818,LEVANTACOLA T/ALTO LAV MEDIO DETALLE EN,,Normal
ENERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10042949,TEJANO LEVANTACOLA T/ALTO NEGRO BOTA D,,Normal
OCTUBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10043818,LEVANTACOLA T/ALTO LAV OSCURO CON BOLSI,,Normal
FEBRERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10044822,MOM JEAN T/ALTO LAV MEDIO OSCURO CON PR,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10044918,LEVANTACOLA T/ALTO LAV OSCURO DETALLE E,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10045918,LEVANTACOLA T/ALTO NEGRO CON APLIQUE EN,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10046822,MOM JEAN DESCADERADO LAV MEDIO DETALLE,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10047918,LEVANTACOLA T/ALTO LAV MEDIO OSC APLIQU,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10047922,MOM JEAN T/ALTO LAV CLARO CON ROTOS,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10048918,LEVANTACOLA T/ALTO LAV MEDIO CON BOLSIL,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,B10048923,FALDA T/ALTO LAV CLARO CORTA CON TELA D,,Normal
MAYO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10049912,LIPOJEAN T/ALTO LAV MEDIO CON DETALLE E,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10049918,LEVANTACOLA T/ALTO LAV MEDIO CON INSUMO,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10050812,LIPOJEAN T/ALTO LAV OSCURO SIN BOLSILLO,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10050818,LEVANTACOLA T/ALTO NEGRO EFECTO CUERO,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10051818,LEVANTACOLA T/ALTO PLATA TELA CON EFECT,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10052818,LEVANTACOLA T/ALTO LAV MEDIO DETALLE EN,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10053818,LEVANTACOLA T/ALTO LAV OSC CON APLIQUE,,Normal
ABRIL, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10053823,FALDA T/ALTO LAV MEDIO LARGA CON ABERTU,,Normal
ENERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10054918,LEVANTACOLA T/ALTO  LAV MEDIO RELOJERA,,Normal
ENERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10055818,LEVANTACOLA T/ALTO LAV MEDIO CON ACCES,,Normal
SEPTIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10056823,FALDA T/ALTO ANIMAL PRINT,,Normal
ENERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10056918,LEVANTACOLA T/ALTO LAV OSCURO CON BOLSI,,Normal
ENERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10057834,CARGO TIRO ALTO CON  BOLSILLOSEN COSTAD,,Normal
FEBRERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10057918,LEVANTACOLA T/ALTO LAV OSCURO DETALLE E,,Normal
OCTUBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,002 - TEJIDO PLANO                            ,B10060834,PANTALON CARGO T/ALTO COLOR BOLSILLO EN,,Normal
AGOSTO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10069834,PANTALON CARGO T/BAJO LAV MEDIO CON BOL,,Normal
AGOSTO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10070855,RETROJEAN T/BAJO LAV CLARO CON DESGASTE,,Normal
OCTUBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10071855,RETROJEAN T/ALTO LAV CLARO CON CORDON E,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10071934,PANTALON CARGO T/ALTO LAV MEDIO OSCURO,,Normal
NOVIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10072834,PANTALON CARGO T/ALTO COLOR CON BOLSILL,,Normal
SEPTIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10072955,RETROJEAN T/ALTO LAV CLARO CON DESGASTE,,Normal
DICIEMBRE, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10073934,PANTALON CARGO T/ALTO LAV CLARO CON BOL,,Normal
ENERO, ,021 - 2JUN1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10074834,PANTALON CARGO T/ALTO BLANCO BOTA AMPLI,,Normal
NOVIEMBRE, ,013 - 2ABR1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10074955,RETROJEAN T/ALTO  CON CORTES EN FRENTE,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
ENERO, ,013 - 2ABR1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10075834,PANTALON CARGO T/ALTO BLANCO DELANTERO,,Normal
OCTUBRE, ,013 - 2ABR1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10075855,RETROJEAN T/ALTO LASER ESTRELLAS,,Normal
JULIO, ,013 - 2ABR1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10075916,ELASTIK PREMIUM T/ALTO LAV OSCURO SIN B,,Normal
NOVIEMBRE, ,013 - 2ABR1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10076855,RETROJEAN T/ALTO  NEGRO TELA EFECTO CUE,,Normal
FEBRERO, ,013 - 2ABR1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10076934,PANTALON CARGO T/ALTO LAV MEDIO CON COR,,Normal
NOVIEMBRE, ,013 - 2ABR1                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10077855,RETROJEAN T/ALTO LAV CLARO EFECTO BRIL,,Normal
