MES,MES ADELANTO,GRUPO DE ENTREGA,MARCA,TIPO DE LINEA,LINEA,TIPO DE MATERIAL,REFERENCIA,DESC. ITEM,TIPO DE ABASTECIMIENTO
008 - AGOSTO                                  , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,005 - DENIM                                   ,34244202,CHALECO MS TP LAV MEDIO,
007 - JULIO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,002 - TEJIDO PLANO                            ,34245201,CHAQUETA ML TEEN PLUS COLOR,001 - PRODUCCION INTERNA TELA NACIONALIZADA
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34246102,CHALECO MS TEEN CON CAPUCHA,
001 - ENERO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34248105,CHOMPA ML TEEN TIE DYE CON ESTAMPADO,
009 - SEPTIEMBRE                              , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34249102,CHALECO MS TEEN CON CAPUCHA,
008 - AGOSTO                                  , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,002 - TEJIDO PLANO                            ,34250201,CHAQUETA ML TP BEISBOLERA CON BORDADO Y,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,002 - TEJIDO PLANO                            ,34252202,CHALECO MS TP CRUZADO EN FRENTE,
010 - OCTUBRE                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,002 - TEJIDO PLANO                            ,34253201,CHAQUETA ML TEEN PLUS COLOR,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,002 - TEJIDO PLANO                            ,34253702,CHALECO MS TP DE CUADROS,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,005 - DENIM                                   ,34254702,CHALECO MS TP LAV CLARO,
002 - FEBRERO                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,005 - DENIM                                   ,34256202,CHALECO MS TP LAVADO MEDIO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,002 - TEJIDO PLANO                            ,34258101,CHAQUETA M/L TEEN LAV CLARO,
004 - ABRIL                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,015 - TEJIDO                                  ,999 - NO APLICA                               ,34258202,CHALECO MS TP LARGO CROP  LAVADO CLARO,
004 - ABRIL                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,015 - TEJIDO                                  ,001 - TEJIDO PUNTO                            ,34259702,CHALECO MS TP CON BOTON EN FRENTE,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,002 - TEJIDO PLANO                            ,34260101,CHAQUETA M/L TEEN COLOR,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,005 - DENIM                                   ,34264201,CHAQUETA ML TEEN PLUS LAVADO MEDIO CLAR,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,005 - DENIM                                   ,34265101,CHAQUETA ML TEEN LAVADO MEDIO CLARO LIV,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,005 - DENIM                                   ,34266201,CHAQUETA TEEN PLUS LAVADO MEDIO OSCURO,
002 - FEBRERO                                 , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34269201,CHAQUETA ML TEEN PLUS OVERSIZE EN CORDO,
005 - MAYO                                    , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,005 - DENIM                                   ,34271701,CHAQUETA TEEN PLUS LAVADO GRIS TIPO BIK,
006 - JUNIO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,005 - DENIM                                   ,34272701,CHAQUETA ML TEEN PLUS COLOR,
007 - JULIO                                   , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,005 - DENIM                                   ,34273701,CHAQUETA ML TEEN PLUS COLOR,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34277201,CHAQUETA ML TEEN PLUS  BOMBER CON RECTI,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,999 - NO APLICA                               ,34280701,CHAQUETA ML TEEN PLUS EN CORDUROY,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,005 - DENIM                                   ,34282101,CHAQUETA ML TP LAVADO CLARO,
